repository,title,issue_id,pr_id,completed_by,completed_date,amount_paid,bug_bounty
Account-Manager,Build a 32-bit app,366,376,tpikachu,10/04/20,5000,
Account-Manager,Add Signing Keys Update for Banks & Validators,353,379,avgust13,10/06/20,50000,
Account-Manager,Bank OVERVIEW UI update,354,379,avgust13,10/06/20,5000,
Account-Manager,"Move Daily Rate"" to separate panel""",399,401,leelatanniru,10/14/20,5000,
Account-Manager,"[Windows] When right clicked on any text under Validators, Banks, My Accounts and My Friend gives option for copy link",360,403,brian316,10/14/20,2500,
Account-Manager,Error message can be improved when user enters invalid IP Address for bank account,395,405,brian316,10/17/20,1000,
Website,"When there are more than one channel then only text should be: To apply, send us a message through any of the following channels: otherwise text should be: To apply, send us a message through the following channel:",255,264,thesanjeevsharma,10/02/20,500,
Website,Openings Page Update,273,278,thesanjeevsharma,10/10/20,10000,
Website,[All mobile devices] Page is not responsive it moves horizontally,301,306,GermaVinsmoke,10/19/20,2500,
Website,[All mobile devices] Section should be aligned inline with other section above it,305,307,GermaVinsmoke,10/19/20,1000,
Website,[All mobile devices] Page is not responsive,299,308,angle943,10/19/20,2500,
Website,[All mobile devices] Page is not responsive,300,308,angle943,10/19/20,2500,
Account-Manager,Success message coming should be aligned at center of icon aside to it,411,412,moki298,10/20/20,2500,
Website,[All mobile Devices] Page is not responsive,298,310,GermaVinsmoke,10/20/20,2500,
Website,Highlighted section should be less in height,206,290,dahelg,10/11/20,2500,
Website,[iPhone 320Px] Text goes out of section,248,289,itsnikhil,10/10/20,1000,
Website,Documentation CSS issue.,295,312,angle943,10/21/20,1000,
Website,[iPhone SE] Page moved horizontally,220,266,lapstjup,10/02/20,5000,
Website,Update social media buttons on the main marketing page,321,,kristykjlee,10/24/20,1000,
Website,FAQ page,320,,kristykjlee,10/24/20,2500,
Website,Updated Top Navigation,317,,kristykjlee,10/24/20,2500,
Website,Updated Footer,318,,kristykjlee,10/24/20,2500,
Website,Social Media page,319,,kristykjlee,10/24/20,2500,
Website,Add the functionality to use font-weight with our Inter Font,293,313,colfax23,10/26/20,10000,
Website,Update social media buttons on the main marketing page,321,323,aayushi14,10/27/20,1000,
Website,Updated Footer,318,325,thesanjeevsharma,10/27/20,2500,
Website,Update Account Manager Guide Pages,280,328,colfax23,10/27/20,1000,
Account-Manager,Add the functionality to use font-weight with our Inter Font,416,419,colfax23,10/27/20,7500,
Website,Landing Page Style Update,283,314,moki298,10/28/20,7500,
Website,FAQ page,320,338,brmendez,10/30/20,2500,
Website,Help to Social page,319,339,colfax23,10/30/20,2500,
Website,Replace Footer icons with mdi-icons,335,340,thesanjeevsharma,10/30/20,1000,
Website,Replace Homepage Social Media Hero icons to use SVG Icons,336,344,aayushi14,10/31/20,500,
Website,Landing Page V2,333,,kristykjlee,10/31/20,2500,
Website,Updated Top Navigation,317,343,angle943,10/31/20,5000,
Website,Landing Page V2,333,346,aayushi14,11/01/20,2500,
Website,Hello World in Different Languages for Marketing Site,322,350,angle943,11/01/20,500,
Website,"Put Hello World"" in your OWN language!""",351,354,dorlivniopen,11/01/20,500,
Website,no more stickies on website,357,,kristykjlee,11/01/20,500,
Website,no more stickies on website,357,358,angle943,11/01/20,500,
Website,Footer Update V2,330,359,angle943,11/01/20,500,
Website,"Put Hello World"" in your OWN language!""",351,361,aayushi14,11/01/20,500,
Website,"Put Hello World"" in your OWN language!""",351,363,moki298,11/01/20,500,
Website,Add a Q&A on how to open up a pull request,353,367,aayushi14,11/01/20,1000,
Website,"When going to `/tasks`, make it automatically default to `/tasks/All`",349,365,aayushi14,11/01/20,2000,
Website,Make the Footer's background color go all the way to the bottom,369,370,itsnikhil,11/02/20,1000,
Website,"Put Hello World"" in your OWN language!""",351,351,itsnikhil,11/02/20,500,
Website,"Put Hello World"" in your OWN language!""",351,380,xmac11,11/02/20,500,
Website,"Put Hello World"" in your OWN language!""",351,381,rizqyep,11/02/20,500,
Website,"Put Hello World"" in your OWN language!""",351,382,DucPhamTV,11/02/20,500,
Website,"Put Hello World"" in your OWN language!""",351,379,shahraizali,11/02/20,500,
Account-Manager,While Editing nickname duplicate name should not be accepted,400,397,shahraizali,10/13/20,2500,
thenewboston-python,JSONDecodeError simplejson.decoder in raw_decode,64,,shahraizali,10/16/20,5000,
Website,[iPhone5/SE] Site moves horizontally,371,384,lapstjup,11/02/20,500,
Website,Upgrade A couple of our dependency libraries,368,376,amarjeet987,11/03/20,2500,
Website,Head of Python Client Library Development,401,404,itsnikhil,11/03/20,2500,
Website,Blockchain Cryptocurrency Researcher,400,405,itsnikhil,11/03/20,2500,
Website,YouTube Educator,403,409,itsnikhil,11/03/20,2500,
Website,Head of Guerrilla Marketing,410,414,itsnikhil,11/03/20,2500,
Website,Senior DevOps Engineer,394,416,lapstjup,11/03/20,2500,
Website,Opening Updates,387,418,itsnikhil,11/03/20,1000,
Website,Remove a line in all of our job openings,395,419,itsnikhil,11/03/20,500,
Website,Junior Python (Django) Developer,398,421,itsnikhil,11/03/20,2500,
Website,Opening's starting content not in focus,417,422,lapstjup,11/03/20,500,
Website,Cloud Security Engineer,390,425,aayushi14,11/03/20,2500,
Website,Vertical scrollbar appearing in left menu,423,436,angle943,11/03/20,500,
Website,[Laptop Devices] Site is not responsive moves horizontally,366,435,Niekon01,11/03/20,1000,
Website,Overlapping of text on top of expanded navbar,437,439,angle943,11/03/20,500,
Website,Update our README.md,420,424,thesanjeevsharma,11/04/20,5000,
Website,Rename 'Points' to 'Coins',438,442,amarjeet987,11/04/20,7500,
Website,iPhone clicking on top of the iphone doesn't scroll the website up,402,443,lapstjup,11/04/20,2500,
Website,Opening Left Menu Logic,388,444,thesanjeevsharma,11/04/20,10000,
Website,iPad homepage scrolling issue,355,443,lapstjup,11/04/20,2500,
Website,"Put Hello World"" in your OWN language!""",351,457,robMakasi,11/04/20,500,
Website,"Sign In, Sign Out, Profile Page",315,,kristykjlee,11/03/20,25000,
Website,Switch thenewboston & bitcoin block on landing page,441,,kristykjlee,11/04/20,500,
Website,Donations page,440,,kristykjlee,11/04/20,5000,
Website,Donations page,440,453,angle943,11/04/20,5000,
Website,Switch thenewboston & bitcoin block on landing page,441,449,angle943,11/04/20,500,
Account-Manager,Rename 'Points' to 'Coins',422,424,thesanjeevsharma,11/04/20,5000,
Website,Front-end Responsiveness/UX expert,448,450,aayushi14,11/04/20,2500,
Website,Python / Django Developer,411,452,aayushi14,11/04/20,2500,
Account-Manager,upgrade react-scripts,423,427,amarjeet987,11/05/20,2500,
Account-Manager,Zoom function in the window tab not doing anything.,415,428,Hristijan95,11/05/20,2500,
Account-Manager,Update overall style guide/colors,55,59,Hristijan95,7/19/20,7500,
Website,Make the command 'npm run lint' run for Windows/Linux users,455,458,moki298,11/05/20,7500,
Website,"Put Hello World"" in your OWN language!""",351,466,Vangaorth,11/05/20,500,
Website,"Update Send Coin"" image""",445,467,Niekon01,11/05/20,2500,
Website,"Put Hello World"" in your OWN language!""",351,470,jagdisharma,11/05/20,500,
Website,"Put Hello World"" in your OWN language!""",351,473,ZokaSoce,11/05/20,500,
Website,"Put Hello World"" in your OWN language!""",351,474,fadyadal,11/05/20,500,
Website,"Put Hello World"" in your OWN language!""",351,475,henctv,11/05/20,500,
Website,"Put Hello World"" in your OWN language!""",351,476,cubedtear,11/05/20,500,
Website,"Put Hello World"" in your OWN language!""",351,477,Ramin-RX7,11/05/20,500,
Website,"Put Hello World"" in your OWN language!""",351,478,AntonFredrikSvensson,11/05/20,500,
Website,"Put Hello World"" in your OWN language!""",351,479,ganeshvicky,11/05/20,500,
Website,"Put Hello World"" in your OWN language!""",351,481,danielivert,11/05/20,500,
Website,"Put Hello World"" in your OWN language!""",351,483,VictorABoye,11/05/20,500,
Website,"Put Hello World"" in your OWN language!""",351,484,hLudde,11/05/20,500,
Website,"Put Hello World"" in your OWN language!""",351,485,phase7,11/05/20,500,
Website,"Put Hello World"" in your OWN language!""",351,486,JayBIOS,11/05/20,500,
Website,"Put Hello World"" in your OWN language!""",351,490,VJKLFT,11/05/20,500,
Website,Static Teams Page,503,508,buckyroberts,11/05/20,500,
Website,Task page margin,413,469,itsnikhil,11/06/20,1000,
Website,Added Hello World in Swahili,351,635,alexkimeu0,11/09/20,500,
Website,Docs need some language/grammatical fixes,619,624,sdhiaeddine,11/09/20,1000,
Website,Updated the Team page,627,639,jaelee0409,11/09/20,1000,
Website,Add hello world in javanese,351,642,jamessspanggg,11/09/20,500,
Website,Add hello world in Amharic,351,649,rasabel,11/09/20,500,
Website,Added Hello World in Punjabi,351,623,singh-sarabjeet,11/09/20,500,
Website,Fixes: #399 Added go to top button,399,600,manishram,11/09/20,1000,
Website,Added Hello World in Hungarian language.,351,597,vilihegyi,11/09/20,500,
Website,fix: Apply z-translation to make rotated chevron visible in Safari,446,504,mthomas-io,11/09/20,1000,
Website,Hellow World in Belarusian,351,652,askass,11/09/20,500,
thenewboston-python-client,Implemented some validator features,13,12,jtavak,11/08/20,10000,
thenewboston-python-client,Write and read signing key file,1,9,DucPhamTV,11/08/20,5000,
thenewboston-python-client,Write and read signing key file,2,9,DucPhamTV,11/08/20,5000,
thenewboston-python-client,Implement bank client,3,11,DucPhamTV,11/08/20,5000,
thenewboston-python-client,Implement bank client,4,11,DucPhamTV,11/08/20,5000,
thenewboston-python-client,Implement bank client,5,11,DucPhamTV,11/08/20,5000,
thenewboston-python-client,Implement bank client,6,11,DucPhamTV,11/08/20,5000,
thenewboston-python-client,Implement bank client,7,11,DucPhamTV,11/08/20,5000,
thenewboston-python-client,Implement bank client,8,11,DucPhamTV,11/08/20,5000,
Account-Manager,#435 - Fix Prefix Issue,435,445,whitelionx,11/09/20,1000,
Website,Hello world in Kannada,351,554,avinashupadhya99,11/07/20,500,
Website,Fix safari dropdown positioning,462,468,lapstjup,11/09/20,5000,
Website,hello world in chinese,351,480,alhuang2,11/06/20,500,
Website,#643 - Fix readme spelling mistakes and grammar,643,646,whitelionx,11/09/20,500,
Website,Bug/#645 team lead text alignment issue,645,647,whitelionx,11/09/20,500,
Website,Download page fix,517,489,velibor7,11/06/20,500,
Website,Docs update,643,650,Reeler,11/09/20,500,
Website,Added Hello World In Nepali,351,651,h3cksamrat,11/09/20,500,
Website,Added Yiddish Hello World,351,655,DenverCoder1,11/09/20,500,
Website,Added Urdu,351,379,shahraizali,11/02/20,500,
Website,673 - Marketing analyst opening,673,683,itsnikhil,11/10/20,1000,
Website,Bug - #659 hash link snap issue,659,661,whitelionx,11/09/20,1000,
Website,Add correct translation to Hello World in Tamil.,351,678,virtualdesigner,11/09/20,500,
Website,added hello world in odia,351,682,mprateek14,11/10/20,500,
Website,Added Hello World in isiNdebele,351,691,cebisom,11/10/20,500,
Website,Added Hello World in Tswana,351,687,kagisojamesthomba,11/10/20,500,
Website,Added Hello World in Malay Language,351,567,jonathanlee06,11/11/20,500,
Website,Add Romanian Fix missing space,351,599,ionutzaharia,11/08/20,500,
Website,Add Serbian language,351,684,nberic,11/10/20,500,
Website,Added Hello World in Assamese,351,701,ProdexOne,11/11/20,500,
Website,Hello world in Frisian,351,708,RoyVoetman,11/11/20,500,
Website,Improve Tamil translation of Hello World,351,709,FaiyazMdAbdul,11/11/20,500,
Website,added hello world for Armenian language,351,711,hienqn,11/11/20,500,
Website,Added Afrikaans language,351,713,MirkoHotsHot,11/11/20,500,
Website,added hello world in Kyrgyz language,351,721,zalkar-z,11/11/20,500,
Website,Pashto language added,351,510,naveedahmad99,11/07/20,500,
Website,Hello world in Japanese,351,511,sarveshkolte,11/07/20,500,
Website,Bosnian hello world,351,514,whitelionx,11/07/20,500,
Website,Hello word in lingala,351,516,donmbelembe,11/07/20,500,
Website,Hello World in Serbian,351,526,lukas-kasticky,11/07/20,500,
Website,hello world in turkish (#351),351,528,xZliman,11/07/20,500,
Website,Adding Hello World in Tagalog | Filipino,351,531,wilsongayo,11/07/20,500,
Website,Adding Thai version of Hello world,351,535,reeveng,11/07/20,500,
Website,#351 - Hello world in Estonian,351,538,zinoadidi,11/07/20,500,
Website,Hello World in Albanian,351,539,DinShpati,11/07/20,500,
Website,Hello World in Kiswahili,351,545,kenmusima,11/07/20,500,
Website,Added marathi translation for Hello World,351,546,shcul333,11/07/20,500,
Website,Add Hello World in Kurdish,351,548,A-A-2,11/07/20,500,
Website,#351 Added Hello World in Lithuanian language,351,555,JonasPik,11/07/20,500,
Website,added Latvian languag,351,557,Zims,11/08/20,500,
Website,Update hello-world.ts,351,562,Get-ADUser,11/07/20,500,
Website,Added Hello World in sanskrit (india),351,571,manishram,11/07/20,500,
Website,Added Hello World in Sindhi Language,351,575,officialabdulrehman,11/07/20,500,
Website,#581 - Fix no margin issue,589,581,whitelionx,11/07/20,500,
Website,Added Hello World in Malayalam,351,596,rabeeh-ta,11/07/20,500,
Website,Added Hello World in Kikuyu account number: 3972dfcfb9fd488cf90644b599558d3e265bdb883686933f62e8450aaee974b1,351,609,alexkimeu0,11/08/20,500,
Website,Fixed a typo in Albanian language Hello World,351,690,Benett1,11/12/20,500,
Website,Adding Hello World in Irish/Gaelic language,351,720,sbalasa,11/12/20,500,
Website,Added Hello World in Bihari languages (Bhojpuri),351,725,ProdexOne,11/12/20,500,
Website,added Hello World in bulgarian,351,727,ddyakov,11/12/20,500,
Website,zulu hello world,351,735,Tobel158,11/12/20,500,
Website,Added Luxembourgish language,351,736,VincentHch,11/12/20,500,
Website,:globe_with_meridians: Added Hello World in Uzbek language,351,740,sardorml,11/12/20,500,
Website,Links in the navbar cannot be opened in a new tab,752,753,BlueBlazin,11/12/20,500,
Website,Fixes: #523 Assets page,523,641,manishram,11/12/20,7500,
Website,Openings - Hiring Freeze #738 Fixed!,738,739,Akshit1311,11/12/20,1000,
Website,Prevent content jumping in leaderboard page,703,704,jamessspanggg,11/11/20,1000,
Website,Fix Social page heading and links alignment,686,716,cfviotti,11/11/20,500,
Website,[#675] Fix hash link in documentations page,675,676,jamessspanggg,11/10/20,500,
Website,[#679] Fix leaderboard drop down,679,680,jamessspanggg,11/10/20,1000,
Website,added @mersimoski to front-end team,699,700,thesanjeevsharma,11/10/20,500,
Website,updated engineering openings,706,707,thesanjeevsharma,11/10/20,500,
Website,Fixed typos in FAQ page,705,653,DenverCoder1,11/10/20,500,
Website,Fixes #389: Download page needs design update for iPhone 5,389,560,nrednav,11/11/20,2000,
Website,feat: Add contributor to the team of front-end developers,750,755,subhamg,11/12/20,500,
Website,Feature/Account manager docs,761,737,whitelionx,11/12/20,1000,
Website,fixed typo in react/jsx style guide,756,759,ddyakov,11/13/20,500,
Website,Added hello world in khmer language,351,742,sotheavuthnguon,11/12/20,500,
Website,Added Czech language,351,762,The-Veil,11/12/20,500,
Website,Add correct hello-world in Slovak,351,685,danieloravec,11/12/20,500,
Website,Added Hello world in Catalan,351,766,Rosendo6,11/13/20,500,
Website,Changed hello in telugu to real form of hello i.e namaste,351,677,suhailpappu,11/13/20,500,
Website,Fix code highlighting in documentation,733,734,jamessspanggg,11/13/20,1000,
Website,763- fixed incorrect text on Add Friends page,763,764,aayushi14,11/13/20,500,
Website,Hello world in Polish,351,765,P-Sklodowska,11/14/20,500,
Website,Added Maltese language.,351,771,laughablehaha,11/14/20,500,
Website,New Member Added Issue 773,773,777,LunarDeveloper,11/14/20,500,
Website,New contributor added,772,775,hasham56,11/14/20,500,
Website,Add new contributor to the Back-End Developers,745,746,manishram,11/14/20,500,
Website,[#743] Add new front end contributor,743,744,jamessspanggg,11/14/20,500,
Website,Change sorting of members to be based on contributorId,747,788,jamessspanggg,11/14/20,500,
Website,improved correctness and clarity in itroduction page text,800,801,ddyakov,11/14/20,500,
Website,New Contributer #782,782,784,Akshit1311,11/13/20,500,
Website,fixes #787,787,794,YashovardhanSingh,11/13/20,500,
Website,New Contributor Added,793,797,hasham56,11/13/20,500,
Website,donate-card-margin fixes,776,817,rahulkiller104,11/14/20,500,
marketing,LinkedIn Banner,6,,SOHDA31,11/15/20,7500,
Website,Hello world in pali,351,824,KingChampion36,11/15/20,500,
Website,Hello world in Akan,351,692,fosteradorkor,11/15/20,500,
Website,Add Hello World Twi (Akan),351,820,Weav3r,11/15/20,500,
Website,Update of hello-world.ts and a suggestion.,351,698,phoenixArtwork,11/15/20,500,
Website,fix: long-press TopNav links on Android,812,813,PatNeedham,11/15/20,500,
Website,Fix/double focus,830,831,nparoski,11/15/20,1000,
Website,Fixes Left Navigation Links,564,803,manishram,11/15/20,1000,
Website,👌auto select download tab based on user system,819,805,akamfoad,11/15/20,1000,
Website,Complete title of recent task on hover,815,816,manishram,11/15/20,500,
Website,Enforce width of task sections in leaderboard,839,840,jamessspanggg,11/15/20,2000,
Website,Added contributor for issue #821,821,823,KingChampion36,11/15/20,500,
Website,[FAQ] Fix console error in development mode,845,846,jamessspanggg,11/15/20,500,
Website,Page Title Fix: Assets and Openings page,854,855,manishram,11/16/20,500,
Website,Remove empty new line in scripts within deployment guides,858,859,jamessspanggg,11/16/20,500,
Website,Added Hello World in Aragonese,351,861,pabloqb2000,11/16/20,500,
Website,Added Burmese language,351,860,dark121211,11/16/20,500,
Website,Update hello-world.ts,351,874,siemen-subbaiah,11/17/20,500,
Website,Added Hello World in Welsh language,351,868,melsh123221,11/16/20,500,
Website,Added 'Hello world' in Georgian,351,867,Hot-Shot75,11/16/20,500,
Website,Added 'Hello World' in Latin.,351,862,briankinane,11/16/20,500,
Website,Fixed typo in the documentation account: 3972dfcfb9fd488cf90644b599558d3e265bdb883686933f62e8450aaee974b1,889,757,alexkimeu0,11/17/20,500,
Website,Utilise react-helmet-async instead of react-helmet,856,857,jamessspanggg,11/16/20,1000,
Website,Fix console warnings,863,865,jamessspanggg,11/16/20,1000,
Website,Remove package-lock.json and update npm commands to yarn,828,829,ffpetrovic,11/16/20,500,
Website,New contributor added for front end (#866),866,871,KingChampion36,11/16/20,500,
Website,Add new user,872,873,VincentHch,11/16/20,500,
Website,added Kotlin-SDK to tasks,876,882,thesanjeevsharma,11/17/20,500,
Website,Fixes #550 - Added Sorting in Tasks,550,616,kush-daga,11/16/20,7500,
thenewboston-python-client,Bank - banks api calls,15,24,jtavak,11/17/20,5000,
Website,Added Maori language,351,884,Tuhinga,11/18/20,500,
Website,'Hello World' in Haitian Creole,351,891,lucedawg,11/18/20,500,
thenewboston-python-client,Bank - get bank config,16,34,VincentHch,11/17/20,5000,
thenewboston-python-client,Bank - patch api call for validators path,22,23,velibor7,11/17/20,5000,
thenewboston-python-client,Bank - validator confirmation services api calls,19,37,CirXe0N,11/17/20,5000,
thenewboston-python-client,Bank - confirmation blocks api calls,17,35,VincentHch,11/17/20,5000,
thenewboston-python-client,Bank - post invalid block to bank,18,26,xmac11,11/17/20,5000,
thenewboston-python-client,Add Github Actions to automate testing and linting,38,40,sbalasa,11/17/20,5000,
thenewboston-python-client,Change class methods to private,57,58,makaramkd,11/23/20,200,
thenewboston-python-client,Change class methods to private,55,56,CirXe0N,11/23/20,10000,
thenewboston-python-client,Generate documentation for the codebase using sphinx,49,56,AbhayAysola,11/23/20,5000,
thenewboston-python-client,Add typing annotations to the codebase to help developers reduce code mistakes.,39,44,makaramkd,11/23/20,6000,
thenewboston-python-client,Bank - blocks api calls,21,36,nishp77,11/23/20,5000,
thenewboston-python-client,Add Github Actions to automate testing and linting,38,40,sbalsa,11/23/20,5000,
thenewboston-python-client,Fix black formatting errors in Codebase,31,32,sbalsa,11/23/20,1000,
thenewboston-python-client,Bank - post upgrade notice,20,42,VincentHch,11/23/20,200,
Website,Added Tajik language,351,900,Surac778,11/18/20,500,
Website,Added Esperanto language,351,902,gatvay23924,11/18/20,500,
Website,Added hello world in tatari language,351,904,codemedo,11/19/20,500,
Website,Add new contributor: Payments Manager Tawanda,892,895,jamessspanggg,11/18/20,500,
Website,Add new contributor: Payments Manager Nikhil,893,894,jamessspanggg,11/18/20,500,
Website,Kotlin software developer,877,897,hasham56,11/18/20,500,
Website,Kotlin SDK member added,878,896,hasham56,11/18/20,500,
Website,Added new contributor,899,901,codemedo,11/18/20,500,
Website,Added Nyanja language,351,913,ysttt12,11/19/20,500,
Website,New Contributor,921,933,AkbarKamran,11/20/20,500,
Website,New member,351,939,aeronye,11/21/20,500,
Website,issue#909 - Long title words break the mobile design in the tasks page,909,917,mersimoski,11/19/20,1000,
Website,Fix proposal for decoupling animation and shuffling logic,890,918,lapstjup,11/21/20,5000,
Website,Adding contributor,915,930,hasham56,11/20/20,500,
Website,New Contributor,914,929,hasham56,11/20/20,500,
Website,Project proposals,934,978,buckyroberts,11/22/20,2500,
Website,Added Avatar component,869,942,thesanjeevsharma,11/22/20,2500,
Website,Signup modal,461,585,amarjeet987,11/24/20,25000,
Website,feat: GitHub OAuth POC,364,509,thesanjeevsharma,11/24/20,7500,
Website,Hello world Swedish correction,351,987,Godnoken,11/23/20,500,
Design,Reddit Banner,67,,shivamyadav37,11/24/20,2000,FALSE
Design,Coins Memes Infographic,42,,YashovardhanSingh,11/24/20,2000,FALSE
Website,data(teams): move Rahul to Research,1016,1019,thesanjeevsharma,11/24/20,500,FALSE
Website,994-removed members from team,994,1010,aayushi14,11/24/20,500,FALSE
Website,Fix double calls to onClick when clicked on Icons,1014,1015,jamessspanggg,11/24/20,500,TRUE
Website,added project proposals link to footer,1008,1009,manishram,11/23/20,250,TRUE
Website,Fixes #935,935,1004,alexkimeu0,11/23/20,500,TRUE
Website,Added point number 6,996,997,manishram,11/23/20,250,TRUE
Website,Fix NaN reward,936,938,jamessspanggg,11/20/20,500,TRUE
Design,Teams page update,23,,kristykjlee,11/20/20,2000,FALSE
Design,As a user I would like to be able to sell my goods to accumulate more TNB coins,24,,davidyapdy,11/24/20,2000,FALSE
Design,Blockchain topic Infographic,55,,DrSparky-2007,11/24/20,2000,FALSE
Website,Last updated date for Docs,549,,mofodox,11/08/20,500,FALSE
Website,Adds new rule,1024,1025,manishram,11/25/20,500,FALSE
Website,Feature/accesibility improvements,843,844,nparoski,11/25/20,2000,TRUE
Website,fix: docs routing,1023,1027,thesanjeevsharma,11/26/20,1000,TRUE
Website,Add how to set up payment board docs,990,1020,jamessspanggg,11/26/20,1000,FALSE
Website,Update Swedish hello world,351,478,AntonFredrikSvensson,11/06/20,500,FALSE
Website,Add github action workflow for linting,1032,1033,jamessspanggg,11/26/20,2000,FALSE
Website,969-updated docs for Confirmation Validator - Accounts,969,998,aayushi14,11/26/20,1000,FALSE
Website,968-updated docs for Primary Validator - Validators,968,992,aayushi14,11/26/20,1000,FALSE
Website,[Documentation]: Updated Docs for Bank - Bank Transactions #952,952,986,UweVanOpfern,11/26/20,1000,FALSE
Website,965-updated docs for Primary Validator - Config,965,991,aayushi14,11/26/20,1000,FALSE
Website,961-updated docs for Bank - Validators,961,995,aayushi14,11/26/20,1000,FALSE
Website,972-updated docs cv - config,972,1000,aayushi14,11/26/20,1000,FALSE
Website,Update document for Bank API /Banks,953,1006,DucPhamTV,11/26/20,1000,FALSE
Website,Remove contributor,1030,1031,jamessspanggg,11/26/20,250,FALSE
Wensite,Hello World in Afaan Oromoo,351,949,Toledit,11/26/20,500,FALSE
Account-Manager,Import/Export Signing Keys Hi-Fi,148,,kristykjlee,11/17/20,5000,FALSE
Account-Manager,Editing account nickname does not revalidate the nickname,488,489,jamessspanggg,11/20/20,1000,TRUE
Account-Manager,Editing bank nickname does not revalidate the nickname,490,491,jamessspanggg,11/20/20,1000,TRUE
Account-Manager,White screen of death at launch,480,484,matheusfillipe,11/20/20,500,TRUE
Account-Manager,[Suggestion] Move validation values to a constant file,496,497,jamessspanggg,11/22/20,1000,FALSE
Account-Manager,Able to give nickname that is very long,494,495,jamessspanggg,11/22/20,500,TRUE
Validator,Fix Flake8 Issues for Validator,91,94,AbhayAysola,11/27/20,5000,FALSE
Validator,Generate documentation for the codebase using sphinx,93,95,AbhayAysola,11/26/20,5000,FALSE
Website,fixes #1042,1042,1043,YashovardhanSingh,11/27/20,500,TRUE
Website,Add new contributor,1039,1040,jamessspanggg,11/27/20,250,FALSE
Kotlin-SDK,Standardise unit tests with Kotest assertions,47,69,IanArb,11/28/20,2000,FALSE
Kotlin-SDK,Implement BankTransactionsDataSource class for Bank Transactions Endpoint,48,48,itsnikhil,11/18/20,1000,FALSE
Kotlin-SDK,Implement BankTransactionRepository for Bank API,51,54,itsnikhil,11/18/20,500,FALSE
Website,[Documentation]: Updated Docs for Bank - Bank Transactions #952,966,986,UweVanOpfern,11/26/20,1000,FALSE
Website,Feature/design team,1050,1053,nparoski,11/29/20,250,FALSE
Website,Reuse avatar component in SlideUpAccountDetails,1051,1052,jamessspanggg,11/28/20,1000,FALSE
Website,Fix/ie blank page,211,1044,nparoski,11/28/20,2000,FALSE
Website,977-updated docs cv - validators,977,1001,aayushi14,11/28/20,1000,FALSE
Website,Add new job opening,1046,1048,jamessspanggg,11/28/20,250,FALSE
